chain,name,gain_db,nf_db,filter_len,is_limiter,p1db_dbm,ip3_dbm,ref,enabled
baseband_rx,bb_00_switch,-0.3,0.3,1,0,10.0,20.0,out,1
baseband_rx,bb_01_preselector_bpf,-0.4,0.4,3,0,,,out,1
baseband_rx,bb_02_lna1,29.0,1.8,1,0,-10.0,0.0,out,1
baseband_rx,bb_03_image_rejection_filter,-3.5,3.5,5,0,,,out,1
baseband_rx,bb_04_mixer1,-9.0,9.0,1,0,-2.0,8.0,out,1
baseband_rx,bb_05_bpf2,-0.6,0.6,5,0,,,out,1
baseband_rx,bb_06_lna2,23.7,0.27,1,0,10.0,20.0,out,1
baseband_rx,bb_07_mixer2,-6.5,6.5,1,0,,,out,1
baseband_rx,bb_08_bpf3,-3.0,3.0,5,0,,,out,1
baseband_rx,bb_09_lna3,50.0,3.5,1,0,,-7.0,in,1
baseband_rx,bb_10_rlm43_5w,-0.04,0.04,1,0,,,out,1
rf_frontend,rf_00_switch,-0.3,0.3,1,0,10.0,20.0,out,1
rf_frontend,rf_01_preselector_bpf,-0.4,0.4,3,0,,,out,1
rf_frontend,rf_02_lna1,29.0,1.8,1,0,-10.0,0.0,out,1
rf_frontend,rf_03_image_rejection_filter,-3.5,3.5,5,0,,,out,1
rf_frontend,rf_04_mixer1,-9.0,9.0,1,0,-2.0,8.0,out,1
rf_postmix_bb,post_01_bpf2,-0.6,0.6,5,0,,,out,1
rf_postmix_bb,post_02_lna2,23.7,0.27,1,0,10.0,20.0,out,1
rf_postmix_bb,post_03_mixer2,-6.5,6.5,1,0,,,out,1
rf_postmix_bb,post_04_bpf3,-3.0,3.0,5,0,,,out,1
rf_postmix_bb,post_05_lna3,50.0,3.5,1,0,,-7.0,in,1
rf_postmix_bb,post_06_rlm43_5w,-0.04,0.04,1,0,,,out,1
