Component,Part Number,Gain/Loss (dB),Noise Figure (dB),Phase noise (dBc/Hz),Output power (dB)
Filter 1,BFHK-2492+,-1.66,1.66,,
LNA 1,PMA3-34GLN+,23.96,1.8364,,
Mixer 1,SMIQ-134H+,-7.4,7.4,,
LO1,HMC736LP4E,-,-,-105,9~13
Filter 2,BFHK-1072+,-2.2,2.2,,
Mixer 2,SMIQ-5143H+,-7,7,,
LO2,HMC510LP5,-,-,-116,10~15
LNA 2,SAV-331+,24,0.5,,
Filter 3,BPF-C550+,-0.6,0.6,,
LNA 3,FMAM63014,61,1,,
